target,run,generation,regression-function,?
0,0,240,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,241,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,242,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,243,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,244,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,245,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,246,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,247,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,248,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,249,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,250,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,251,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,252,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,253,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,254,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,255,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,256,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,257,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,258,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,259,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,260,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,261,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,262,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,263,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,264,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,265,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,266,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,267,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,268,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,269,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,270,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,271,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,272,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,273,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,274,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,275,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,276,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,277,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,278,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,279,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,280,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,281,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,282,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,283,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,284,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,285,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,286,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,287,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,288,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,289,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,290,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,291,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,292,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,293,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,294,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,295,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,296,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,297,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,298,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,299,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,300,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,301,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,302,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,303,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,304,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,305,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,306,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,307,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,308,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,309,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,310,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,311,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,312,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,313,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,314,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,315,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,316,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,317,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,318,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,319,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,320,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,321,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,322,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,323,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,324,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,325,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,326,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,327,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,328,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,329,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,330,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,331,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,332,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,333,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,334,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,335,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,336,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,337,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,338,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,339,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,340,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,341,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,342,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,343,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,344,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,345,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
0,0,346,"sqrt(pow(pow(minus(divide(-46.0,30.0),sqrt(PI)),multiply(plus(PI,-12.0),divide(19.0,PI))),multiply(multiply(minus(44.0,x0),plus(22.0,x0)),plus(pow(11.0,-19.0),pow(32.0,48.0)))))",0.0
