target,run,generation,regression-function,?
0,0,278,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,279,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,280,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,281,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,282,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,283,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,284,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,285,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,286,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,287,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,288,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,289,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,290,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,291,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,292,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,293,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,294,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,295,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,296,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,297,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,298,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,299,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,300,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,301,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,302,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,303,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,304,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,305,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,306,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,307,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,308,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,309,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,310,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,311,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,312,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,313,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,314,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,315,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,316,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,317,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,318,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,319,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,320,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,321,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,322,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,323,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,324,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,325,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,326,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,327,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,328,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,329,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,330,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,331,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,332,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,333,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,334,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,335,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,336,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,337,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,338,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,339,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,340,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,341,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,342,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,343,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,344,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,345,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,346,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,347,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,348,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,349,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,350,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,351,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,352,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,353,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,354,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,355,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,356,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,357,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,358,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,359,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,360,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,361,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,362,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,363,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
0,0,364,"pow(sqrt(plus(plus(divide(x0,-40.0),pow(constant,x0)),pow(minus(19.0,constant),sqrt(constant)))),pow(sqrt(divide(minus(6.0,constant),divide(-29.0,-23.0))),multiply(plus(pow(40.0,21.0),divide(x0,-43.0)),minus(plus(x0,16.0),multiply(constant,constant)))))",0.0
