target,run,generation,regression-function,?
0,0,240,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,241,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,242,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,243,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,244,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,245,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,246,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,247,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,248,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,249,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,250,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,251,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,252,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,253,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,254,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,255,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,256,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,257,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,258,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,259,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,260,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,261,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,262,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,263,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,264,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,265,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,266,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,267,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,268,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,269,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,270,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,271,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,272,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,273,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,274,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,275,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,276,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,277,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,278,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,279,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,280,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,281,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,282,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,283,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,284,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,285,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,286,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,287,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,288,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,289,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,290,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,291,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,292,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,293,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,294,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,295,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,296,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,297,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,298,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,299,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,300,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,301,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,302,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,303,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,304,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,305,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,306,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,307,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,308,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,309,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,310,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,311,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,312,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,313,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,314,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,315,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,316,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,317,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,318,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,319,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,320,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,321,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,322,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,323,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,324,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,325,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,326,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,327,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,328,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,329,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,330,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,331,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,332,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,333,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,334,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,335,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,336,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,337,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,338,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,339,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,340,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,341,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,342,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,343,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,344,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,345,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
0,0,346,"sqrt(plus(multiply(pow(minus(PI,PI),divide(PI,12.0)),multiply(multiply(-16.0,26.0),sqrt(-39.0))),minus(minus(pow(PI,42.0),divide(x0,PI)),plus(multiply(PI,-45.0),multiply(-38.0,PI)))))",0.0
