target,run,generation,regression-function,?
0,0,146,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,147,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,148,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,149,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,150,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,151,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,152,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,153,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,154,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,155,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,156,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,157,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,158,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,159,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,160,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,161,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,162,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,163,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,164,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,165,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,166,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,167,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,168,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,169,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,170,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,171,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,172,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,173,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,174,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,175,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,176,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,177,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,178,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,179,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,180,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,181,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,182,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,183,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,184,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,185,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,186,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,187,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,188,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,189,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,190,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,191,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,192,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,193,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,194,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,195,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,196,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,197,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,198,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,199,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,200,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,201,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,202,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
0,0,203,"plus(plus(minus(multiply(minus(x0,-7.0),sqrt(PI)),minus(pow(37.0,PI),plus(PI,x0))),minus(divide(plus(-20.0,43.0),divide(26.0,PI)),plus(pow(PI,x0),sqrt(-6.0)))),multiply(pow(minus(divide(-47.0,4.0),minus(PI,PI)),pow(multiply(2.0,-32.0),multiply(PI,x0))),multiply(multiply(minus(-41.0,PI),divide(-46.0,30.0)),minus(pow(-42.0,x0),sqrt(-26.0)))))",0.0
