target,run,generation,regression-function,?
0,0,253,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,254,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,255,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,256,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,257,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,258,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,259,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,260,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,261,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,262,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,263,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,264,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,265,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,266,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,267,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,268,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,269,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,270,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,271,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,272,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,273,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,274,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,275,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,276,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,277,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,278,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,279,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,280,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,281,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,282,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,283,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,284,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,285,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,286,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,287,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,288,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,289,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,290,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,291,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,292,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,293,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,294,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,295,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,296,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,297,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,298,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,299,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,300,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,301,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,302,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,303,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,304,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,305,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,306,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,307,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,308,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,309,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,310,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,311,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,312,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,313,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,314,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,315,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,316,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,317,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,318,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,319,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,320,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,321,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,322,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,323,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,324,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,325,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,326,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,327,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,328,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,329,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,330,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,331,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,332,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,333,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,334,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,335,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,336,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,337,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
0,0,338,"pow(sqrt(divide(pow(minus(1.0,-38.0),minus(-10.0,40.0)),pow(pow(-32.0,-23.0),multiply(PI,14.0)))),divide(divide(pow(pow(x0,-5.0),minus(-7.0,x0)),pow(minus(28.0,43.0),multiply(30.0,2.0))),sqrt(sqrt(pow(-28.0,x0)))))",0.0
