target,run,generation,regression-function,?
0,0,238,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,239,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,240,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,241,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,242,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,243,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,244,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,245,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,246,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,247,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,248,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,249,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,250,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,251,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,252,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,253,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,254,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,255,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,256,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,257,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,258,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,259,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,260,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,261,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,262,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,263,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,264,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,265,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,266,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,267,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,268,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,269,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,270,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,271,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,272,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,273,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,274,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,275,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,276,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,277,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,278,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,279,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,280,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,281,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,282,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,283,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,284,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,285,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,286,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,287,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,288,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,289,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,290,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,291,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,292,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,293,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,294,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,295,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,296,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,297,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,298,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,299,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,300,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,301,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,302,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,303,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,304,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,305,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,306,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,307,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,308,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,309,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,310,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,311,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,312,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,313,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,314,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,315,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,316,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,317,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,318,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,319,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,320,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,321,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,322,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,323,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,324,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,325,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,326,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,327,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,328,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,329,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,330,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,331,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,332,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,333,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,334,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,335,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
0,0,336,"pow(sqrt(sqrt(minus(sqrt(-16.0),minus(PI,PI)))),pow(minus(pow(multiply(-20.0,-36.0),sqrt(-17.0)),multiply(sqrt(x0),pow(47.0,PI))),sqrt(pow(pow(PI,-25.0),multiply(-22.0,-41.0)))))",0.0
