target,run,generation,regression-function,?
0,0,238,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,239,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,240,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,241,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,242,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,243,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,244,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,245,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,246,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,247,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,248,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,249,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,250,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,251,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,252,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,253,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,254,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,255,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,256,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,257,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,258,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,259,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,260,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,261,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,262,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,263,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,264,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,265,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,266,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,267,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,268,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,269,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,270,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,271,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,272,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,273,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,274,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,275,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,276,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,277,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,278,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,279,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,280,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,281,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,282,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,283,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,284,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,285,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,286,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,287,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,288,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,289,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,290,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,291,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,292,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,293,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,294,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,295,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,296,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,297,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
0,0,298,"multiply(pow(pow(sqrt(sqrt(-3.0)),divide(pow(-12.0,x0),divide(-21.0,PI))),plus(divide(sqrt(-33.0),multiply(7.0,x0)),minus(multiply(PI,5.0),minus(-29.0,PI)))),pow(plus(plus(pow(PI,PI),divide(PI,x0)),minus(plus(PI,x0),plus(PI,x0))),multiply(minus(pow(-37.0,x0),plus(-40.0,x0)),plus(plus(-9.0,-48.0),plus(6.0,x0)))))",0.0
